lion,2.8930,6.6117,10.1565,10.1179,20.2612,13.4398,21.0357
lion,3.1273,7.2084,21.0242,21.0242,42.0484,24.6284,67.4307
lion,2.8930,6.6117,10.1565,10.1179,20.2612,13.4398,21.0357
lion,2.8768,6.5025,10.6501,10.9313,21.9365,14.1834,21.8232
lion,2.8773,6.3424,9.9462,10.1423,20.9668,13.5663,20.1926
lion,2.9416,7.5932,9.9620,10.5548,21.5304,nan,20.8214
lion,2.8913,6.6177,10.2121,10.6093,21.1125,14.1198,nan
elephant,2.9868,7.3024,9.9141,9.9821,21.8575,14.3774,nan
elephant,2.8706,6.5008,10.2734,10.3983,nan,nan,nan
elephant,2.8780,6.6128,10.7745,10.0464,nan,14.1006,nan
elephant,2.9754,7.0368,10.0677,9.9804,20.0586,13.5754,nan
