HeadPhone,0.6274,2.5484,5.5131,5.3612,10.8172,6.6574,-11.3381
HeadPhone,0.6295,2.6135,5.4701,5.3745,10.8692,6.7465,-11.0707
HeadPhone,0.6164,2.2863,5.1592,5.0118,10.1784,6.1626,-10.3503
HeadPhone,0.6280,2.5945,5.1887,5.0722,10.3571,6.4122,10.3494
HeadPhone,0.6273,2.4915,5.4695,5.4253,-12.1090,7.2386,10.8734
HeadPhone,0.6157,2.3179,5.4617,5.4850,12.3256,7.0319,-10.9588
HeadPhone,0.6285,2.3726,5.1727,5.2851,10.6771,6.5030,-10.6527
HeadPhone,0.6186,2.3436,5.5329,5.9650,-12.3143,7.5732,-11.7280
HeadPhone,0.6326,2.4599,5.7164,5.6672,11.6868,7.1050,-11.4132
HeadPhone,0.6226,2.3526,5.2529,5.7866,11.6521,7.1873,11.3558
HeadPhone,0.6149,2.5013,5.2522,5.2284,10.9726,6.7225,-10.4912
HeadPhone,0.6133,2.4990,5.9834,6.4260,12.6315,7.6826,13.8234
HeadPhone,0.6230,2.4882,5.8796,6.2386,12.9279,7.9365,12.3099
HeadPhone,0.6371,2.5257,5.6576,6.2383,-12.1873,-7.8762,13.3442
HeadPhone,0.6172,2.4226,6.1072,6.5157,13.1587,7.7604,12.8804
SunScreen,0.6566,3.2080,6.0849,6.2125,-12.3811,-7.9168,-12.8906
SunScreen,0.6282,2.8471,5.4442,5.7169,11.6515,7.1829,-11.3449
SunScreen,0.6325,2.9429,5.7663,5.3568,11.2357,7.0910,10.9757
SunScreen,0.6453,3.3878,5.0301,5.2253,10.4017,6.9251,-10.7014
SunScreen,0.6440,3.0889,6.1467,6.0220,-12.2168,7.7974,-12.3061
SunScreen,0.6390,2.8886,5.6146,5.5884,11.1939,7.1569,12.0589
SunScreen,0.6260,3.3921,5.4872,5.2467,-11.0046,7.2434,-10.6528
SunScreen,0.6204,3.1402,5.1996,5.0286,-10.5294,6.8394,-10.1828
SunScreen,0.6441,3.1275,5.9169,5.9117,-12.2326,7.8194,-11.8622
SunScreen,0.6450,2.8651,5.7672,6.2005,-12.2301,8.7452,-12.5452
SunScreen,0.6340,3.0448,5.0380,4.8015,9.7938,6.3544,9.9944
SunScreen,0.6503,2.8544,6.1497,5.8144,-11.9251,-7.5650,-11.9713
SunScreen,0.6293,2.8604,5.4266,6.2087,12.0716,7.6389,-12.3892
SunScreen,0.6538,2.9662,5.1790,5.0459,10.1614,6.5368,11.0862
SunScreen,0.6339,2.9130,5.3054,5.1668,10.4678,6.6340,-10.6965
Cup,0.6191,2.7280,5.4484,5.0391,13.7347,6.5443,10.2829
Cup,0.6103,2.5169,5.5271,5.2252,10.6446,6.4947,10.9728
Cup,0.6116,2.7357,5.0319,4.7930,9.7107,6.1704,-10.5162
Cup,0.6260,2.6209,5.4715,5.3360,10.8221,6.6983,10.9903
Cup,0.6187,2.6359,5.5927,5.3608,10.9388,6.6954,11.0519
Cup,0.6269,2.6619,5.3864,5.0674,10.3347,6.4020,-10.6793
Cup,0.6286,2.6363,5.1981,5.5937,11.1358,6.9119,-11.1447
Cup,0.6392,2.7920,5.8851,5.2851,-11.4449,7.0416,10.8862
Cup,0.6139,2.6213,5.0786,4.9358,9.9439,6.2582,11.1138
Cup,0.6188,2.5961,5.3625,4.9115,10.1995,6.2869,10.1987
Cup,0.6245,2.5287,4.9475,4.9563,9.9085,6.2224,11.3063
Cup,0.6518,2.8484,6.2549,5.7056,11.9273,7.2612,11.7725
Cup,0.6498,2.6853,5.1935,5.0185,10.1413,6.3975,10.6873
Cup,0.6268,2.7069,5.2752,4.9799,10.2324,6.3443,-10.2869
Cup,0.6393,2.8650,5.1027,4.8759,9.8676,6.3383,10.8449
