HeadPhone,2.9962,7.1987,11.7574,11.5787,-23.2686,-15.1799,-23.7564
HeadPhone,2.9974,7.2689,11.6981,11.4454,-23.1703,-15.1284,-23.1651
HeadPhone,2.9694,6.9576,12.0602,11.5544,23.3858,15.2645,-23.8504
HeadPhone,2.9722,6.8468,11.2660,11.2139,-22.7115,-14.7472,22.5330
HeadPhone,3.0119,7.1383,11.5081,11.2073,-22.6006,-14.8085,-22.9745
HeadPhone,2.9909,7.1834,11.8195,11.3293,23.2191,15.1377,22.9615
HeadPhone,2.9953,7.0168,11.3554,11.0841,-22.5708,-14.7782,-22.3789
HeadPhone,2.9673,6.9223,11.2957,11.3646,-22.7494,-14.8969,23.0208
HeadPhone,2.9564,6.9127,12.0549,12.4261,24.6969,15.8828,-25.1093
HeadPhone,2.9884,7.1022,11.5639,11.0773,-23.2310,-15.0187,22.4027
HeadPhone,2.9575,6.8310,12.1065,11.7552,-25.3763,-15.1840,23.6861
HeadPhone,2.9710,7.2385,11.6649,11.3283,23.0328,15.3854,22.9301
HeadPhone,2.9816,7.1691,11.8184,11.2928,23.1257,16.3363,22.9193
HeadPhone,2.9885,7.0565,11.6674,11.6866,23.4588,15.2159,23.5887
HeadPhone,2.9961,7.0539,11.8777,11.3769,23.0695,15.0405,-23.2970
HeadPhone,2.9897,7.1907,12.9642,11.5880,23.9928,15.3479,24.0388
HeadPhone,2.9971,7.1672,12.4735,11.3681,23.3270,14.9659,23.6861
HeadPhone,2.9954,7.1483,11.1045,10.7222,21.9188,14.6673,-21.7043
HeadPhone,3.0091,7.2406,11.3274,10.7733,22.0648,14.6636,-21.9104
HeadPhone,2.9956,7.0434,11.3709,10.9664,22.4901,15.0368,-22.1822
SunScreen,3.1606,8.1347,14.4346,13.3322,27.6096,-18.9244,-27.2543
SunScreen,3.1453,7.8571,14.0965,13.1786,26.9563,17.1223,26.9777
SunScreen,3.1322,7.8564,13.3563,12.6406,25.6474,16.6793,-26.3482
SunScreen,3.1382,7.8839,14.0586,13.3526,27.1598,17.4968,-27.2719
SunScreen,3.1460,7.9512,16.9074,13.3835,-28.8317,17.3892,-28.5908
SunScreen,3.1499,8.3539,15.0259,13.6994,28.3903,-18.5299,28.1161
SunScreen,3.1399,8.0186,13.6252,12.7784,26.0482,16.8521,26.2657
SunScreen,3.1649,7.9945,14.8880,13.4854,-28.2907,17.5357,-27.6850
SunScreen,3.1409,7.8514,13.7804,13.0530,26.6448,17.1342,26.5981
SunScreen,3.1454,8.4209,13.8933,12.6086,-26.7432,16.8648,-25.8633
SunScreen,3.1584,8.2217,14.9364,13.0594,-27.0605,17.1908,-27.9730
SunScreen,3.1309,8.0409,14.2554,13.4320,27.4706,17.8441,27.3893
SunScreen,3.1481,7.8360,13.5056,13.3678,27.1795,17.6927,26.8470
SunScreen,3.1648,8.1826,15.1603,13.9863,-28.5638,-18.1009,-29.4180
SunScreen,3.1476,7.8176,14.5357,13.2311,27.2548,17.5734,27.2758
SunScreen,3.1496,7.9108,16.2337,12.9982,27.6664,17.0127,27.9495
SunScreen,3.1456,8.0270,13.9227,12.9351,-26.6288,18.2296,-26.4400
SunScreen,3.1353,7.8698,13.5677,12.9385,-26.3278,-17.0325,-26.3574
SunScreen,3.1509,7.9245,13.9044,13.2026,-27.0317,-17.3134,-26.8277
SunScreen,3.1453,7.8997,13.4965,12.7615,27.5009,17.3852,-25.8906
Cup,3.0632,7.5709,11.8876,11.3579,23.1246,15.2732,23.1379
Cup,3.0652,7.4589,12.4597,11.8917,24.0946,15.7913,24.5325
Cup,3.0784,7.5396,11.8400,11.3998,23.2533,15.3200,-23.1102
Cup,3.0704,7.4896,12.0441,11.6309,23.5671,15.5318,-23.6871
Cup,3.0749,7.6414,12.8155,11.4508,23.8292,15.2718,23.6687
Cup,3.0747,7.4670,12.1070,11.6774,23.6277,15.4825,23.8842
Cup,3.1182,7.5288,14.1349,13.3064,27.3734,-18.2883,27.0763
Cup,3.0695,7.4950,12.2722,11.4756,23.5130,15.2240,23.4877
Cup,3.0981,7.6332,12.6683,12.0722,25.1657,16.0289,24.4504
Cup,3.1001,7.6327,13.2899,12.2628,-25.3652,17.0136,-25.0939
Cup,3.1157,7.6823,13.1918,12.3152,-25.5704,-16.8539,-25.0914
Cup,3.1224,7.9662,12.9929,12.0328,25.4245,16.0160,24.5494
Cup,3.0947,7.5773,13.2224,12.7306,-26.1879,-16.7108,-25.7322
Cup,3.0764,7.4578,12.1660,11.7639,23.9266,15.5976,23.8407
Cup,3.1443,7.6391,14.7187,12.0111,-25.5411,15.8388,-25.5127
Cup,3.1228,7.8146,13.3145,12.2516,25.7400,16.1623,25.0433
Cup,3.0945,7.5190,12.2896,11.9924,24.2071,15.8805,-24.4037
Cup,3.0821,7.5255,12.1794,11.8631,23.9753,15.6557,-24.1170
Cup,3.1020,7.9821,12.6506,12.1768,24.7256,16.1742,24.7575
Cup,3.1129,7.7735,12.5026,11.7614,-24.5333,15.9814,-23.9050
Clip,3.1212,7.9930,13.7984,12.2620,25.3854,16.2623,25.5210
Clip,3.1290,8.1047,14.1785,12.1172,26.4460,16.2585,-25.2660
Clip,3.1288,8.0679,13.9600,12.3118,25.4521,16.3684,26.2970
Clip,3.1279,7.9573,13.9029,12.2910,25.3883,16.2877,26.8172
Clip,3.1277,8.5474,13.9599,12.2330,25.3947,16.5650,25.6221
Clip,3.1356,8.1126,14.5630,12.3129,26.0127,16.3834,-25.8281
Clip,3.1336,8.0073,14.1848,12.3288,25.6086,16.3360,26.0849
Clip,3.1281,8.3294,13.6521,12.2761,25.4339,16.5900,-25.3548
Clip,3.1311,9.8433,13.5716,12.0346,-24.9400,17.5320,-25.0504
Clip,3.1243,8.1476,13.8061,12.3777,25.6641,16.4987,25.5835
Clip,3.1282,8.0127,13.3561,12.1345,25.1346,16.3812,-24.9601
Clip,3.1255,7.9249,13.8085,12.6065,25.8641,16.5797,26.1574
Clip,3.1374,7.9603,14.0344,12.2828,25.8574,16.3190,-25.4760
Clip,3.1247,8.1755,13.8164,12.3790,25.6553,16.5218,-25.6023
Clip,3.1310,8.2539,14.1520,12.2233,25.4228,16.4733,-26.0496
Clip,3.1313,8.1623,14.5778,12.7081,26.3574,16.8036,27.1235
Clip,3.1274,8.0010,13.8691,12.4944,25.7190,16.5015,-26.0491
Clip,3.1262,8.5462,13.6622,12.0793,25.5697,16.4946,-24.9630
Clip,3.1234,8.5436,14.1211,12.3024,26.8952,16.6799,-25.5145
Clip,3.1305,8.3007,14.2138,12.5853,25.9936,16.7959,-26.6848
Stapler,3.1415,7.5121,14.2825,13.4483,27.4109,17.3180,27.5349
Stapler,3.1633,7.9460,14.8913,13.5150,27.7282,17.5144,28.3912
Stapler,3.1457,7.4347,15.2944,14.5021,-29.9383,-18.5082,29.4193
Stapler,3.1522,7.2691,14.0615,14.0604,28.1612,17.6967,-28.5086
Stapler,3.1553,7.6474,14.9351,14.2044,28.7969,18.0282,29.2759
Stapler,3.1726,9.0370,16.0322,14.0217,29.2091,18.7340,-29.1898
Stapler,3.1670,8.0532,14.9661,13.4682,27.7927,17.5877,27.8899
Stapler,3.1646,8.1223,15.5184,14.0186,28.7897,18.1008,-29.7472
Stapler,3.1635,7.9322,15.2117,13.8577,28.3935,17.8342,29.5471
Stapler,3.1293,7.0323,14.7273,14.2542,28.8418,17.9686,28.9668
Stapler,3.1303,7.1200,14.4287,13.6819,27.7425,17.2567,28.5496
Stapler,3.1583,8.0957,14.8124,13.4890,27.7325,17.6099,27.8690
Stapler,3.1597,7.7619,15.4062,14.4168,29.3999,18.3742,-29.6040
Stapler,3.1628,8.3996,15.1314,13.5949,28.0637,17.8472,28.1651
Stapler,3.1598,8.1520,14.9361,13.7104,-28.1953,-17.9225,28.1737
Stapler,3.1637,8.2974,15.7370,14.1867,-29.2099,-18.4272,-29.4528
Stapler,3.1327,7.0381,14.5741,14.2097,28.7505,17.9592,-28.7538
Stapler,3.1555,7.5901,14.4251,13.6279,-28.3377,-18.2992,27.6640
Stapler,3.1463,7.4379,14.7281,13.9814,28.3552,17.7281,-28.8745
Stapler,3.1167,7.1814,13.5071,12.8781,26.0755,16.4953,-26.9051
Comb,3.0727,7.5353,12.1422,12.0070,24.2440,16.2797,-24.2207
Comb,3.0787,7.9783,11.8156,11.3277,22.8994,15.3210,-24.5523
Comb,3.0804,7.9563,11.8620,11.5061,23.2382,15.5824,-23.5411
Comb,3.0761,7.6819,12.2619,11.7613,24.0088,15.6458,-23.8623
Comb,3.0842,7.8298,11.8823,11.4849,23.2068,15.4126,-23.5641
Comb,3.0642,7.6586,12.6811,11.9983,24.5149,-16.5331,-24.4650
Comb,3.0736,7.5136,12.1621,11.7617,23.8324,16.0916,-23.9258
Comb,3.0593,8.0127,13.1017,12.1014,25.0471,-16.2117,-24.7528
Comb,3.0570,7.6409,14.5091,12.5313,-26.0787,-16.4516,-26.5160
Comb,3.0612,7.5037,12.7530,11.7561,24.1529,15.5113,24.1698
Comb,3.0630,7.3834,12.7264,12.1955,24.7066,15.8874,24.9996
Comb,3.0757,7.3707,13.3613,13.1586,26.6091,17.1832,-26.5352
Comb,3.0716,7.4189,14.2711,14.5038,29.1222,18.2302,-28.9833
Comb,3.0599,8.2038,13.2344,12.1962,-25.1121,-16.6192,25.0212
Comb,3.0579,7.6433,13.0405,11.7304,24.2644,15.6074,24.2684
Comb,3.0756,7.6275,13.2838,12.1724,25.1297,15.9971,-24.9934
Comb,3.0736,7.5085,12.8874,12.3795,-25.3167,-16.1555,25.0745
