/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1295.png,-7.2337,-17.4436,-77.0745,-79.2102,-157.4055,-89.6888,-158.5021
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1294.png,-6.5526,-15.5392,-20.6522,-21.5371,-43.1414,-29.4425,-42.8555
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1282.png,-7.2194,-16.9951,-77.0412,-79.3993,-157.6370,-90.7445,-159.3039
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1296.png,-7.2146,-16.8766,-60.0645,-60.0642,-120.1286,-68.5025,-130.8567
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1297.png,-7.2373,-17.5962,-53.0230,-53.0230,-106.0461,-61.8211,-120.4186
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1283.png,-6.7625,-17.8583,-23.6993,-22.9920,-46.3964,-32.0318,-47.4372
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1287.png,-7.2322,-17.3867,-53.0702,-53.0702,-106.1404,-61.7635,-120.5192
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1293.png,-6.7209,-16.4876,-22.3283,-22.2197,-44.4953,-30.4770,-47.3882
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1292.png,-6.7738,-20.0983,-25.3343,-23.5515,-49.9298,-33.6663,-48.0049
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1286.png,-6.6381,-15.8775,-21.7742,-21.4781,-43.1106,-29.4175,-45.2919
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1290.png,-7.2205,-17.0242,-57.0744,-57.0743,-114.1487,-65.5864,-126.1005
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1284.png,-7.2376,-17.6104,-51.8550,-51.8549,-103.7099,-60.6602,-129.3381
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1285.png,-7.2348,-17.4909,-77.2185,-79.5542,-158.0154,-90.1258,-158.9268
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1291.png,-6.5865,-15.4440,-21.1916,-22.8713,-46.6260,-32.7037,-44.9189
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1288.png,-6.5380,-16.1228,-21.3862,-23.0694,-45.4508,-31.6010,-45.9619
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1289.png,-6.5792,-15.3377,-23.9822,-26.8115,-52.2173,-35.7556,-54.2238
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1302.png,-7.2323,-17.3915,-53.1567,-53.1567,-106.3135,-61.8525,-121.9950
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1301.png,-6.6352,-17.4197,-23.9935,-22.8970,-46.6618,-32.3135,-46.7174
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1299.png,-6.6206,-17.4901,-23.0144,-23.0536,-50.6324,-32.5899,-46.0877
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/HeadPhone/IMG_1298.png,-6.5973,-18.0377,-23.0665,-22.5326,-45.3440,-37.1861,-47.2086
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1256.png,-7.2522,-18.6895,-51.9745,-51.9745,-103.9491,-61.3193,-119.9778
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1242.png,-7.2456,-18.0676,-51.9720,-51.9720,-103.9440,-61.0058,-120.6070
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1243.png,-7.2473,-18.1968,-51.7060,-51.7060,-103.4120,-60.8044,-118.7129
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1257.png,-7.2483,-18.2768,-58.6241,-58.6240,-117.2481,-67.7624,-137.3373
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1241.png,-7.2481,-18.2578,-53.4074,-53.4074,-106.8147,-62.5363,-121.1696
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1255.png,-7.2553,-19.2293,-50.5509,-50.5509,-101.1018,-60.1655,-116.8676
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1254.png,-6.4150,-15.2452,-24.1212,-21.0513,-43.6396,-28.6875,-46.3750
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1240.png,-7.2485,-18.2953,-50.7191,-50.7191,-101.4382,-59.8667,-118.7263
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1244.png,-7.2471,-18.1813,-52.4321,-52.4321,-104.8642,-61.5228,-130.2284
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1250.png,-6.5485,-14.9836,-23.8116,-21.8745,-44.7179,-29.9198,-48.3267
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1251.png,-7.2528,-18.7801,-77.4458,-79.7629,-158.3865,-91.7953,-160.0062
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1245.png,-7.2521,-18.6800,-54.4108,-54.4108,-108.8215,-63.7508,-132.3113
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1253.png,-6.3668,-15.2639,-22.0008,-22.7557,-45.1435,-31.6641,-47.1195
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1247.png,-6.3342,-14.7439,-23.8819,-21.0608,-43.7099,-28.9056,-44.1356
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1246.png,-6.3183,-14.8104,-22.7803,-19.9134,-41.4264,-27.8648,-41.8919
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1252.png,-7.2466,-18.1378,-57.2887,-57.2886,-114.5773,-66.3575,-128.0644
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1239.png,-6.5194,-14.9710,-24.6105,-23.2868,-47.7696,-33.5612,-47.4459
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1238.png,-6.4573,-14.9893,-22.2250,-22.8928,-45.5735,-30.4262,-46.2175
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1248.png,-6.4243,-14.9617,-27.1131,-21.8410,-46.3232,-29.3879,-48.6160
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/SunScreen/IMG_1249.png,-7.2482,-18.2674,-52.4661,-52.4660,-104.9321,-61.5997,-120.8191
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1134.png,-6.4821,-16.3195,-20.1282,-23.1064,-45.0192,-33.2127,-45.1272
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1135.png,-6.3743,-14.2884,-20.5682,-22.0178,-43.4199,-29.3115,-44.1260
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1137.png,-6.3361,-13.9132,-20.7875,-20.6072,-41.8453,-27.5679,-41.5116
